layer,matrix,expert_i,expert_j,same_original_pair,cosine_distance
8,w1,3,4,0,0.9941918849945068
8,w1,3,5,0,0.005396425724029541
8,w1,3,6,0,0.9941796064376831
8,w1,3,7,0,0.005797266960144043
8,w1,4,5,1,0.9941807985305786
8,w1,4,6,0,0.005334973335266113
8,w1,4,7,0,0.9941883087158203
8,w1,5,6,0,0.994152843952179
8,w1,5,7,0,0.005975961685180664
8,w1,6,7,1,0.994170069694519
8,w2,0,1,1,1.0001764297485352
8,w2,0,2,0,0.0014388561248779297
8,w2,0,3,0,1.0001940727233887
8,w2,0,4,0,0.0013628602027893066
8,w2,0,5,0,1.0002062320709229
8,w2,0,6,0,0.0015799999237060547
8,w2,0,7,0,1.000175952911377
8,w2,1,2,0,1.0002034902572632
8,w2,1,3,0,0.0014140605926513672
8,w2,1,4,0,1.0002093315124512
8,w2,1,5,0,0.0014507174491882324
8,w2,1,6,0,1.0002045631408691
8,w2,1,7,0,0.001510918140411377
8,w2,2,3,1,1.0002217292785645
8,w2,2,4,0,0.001309812068939209
8,w2,2,5,0,1.0002323389053345
8,w2,2,6,0,0.001454770565032959
8,w2,2,7,0,1.000201940536499
8,w2,3,4,0,1.0002315044403076
8,w2,3,5,0,0.0013999342918395996
8,w2,3,6,0,1.0002244710922241
8,w2,3,7,0,0.001511991024017334
8,w2,4,5,1,1.0002408027648926
8,w2,4,6,0,0.0013693571090698242
8,w2,4,7,0,1.0002094507217407
8,w2,5,6,0,1.0002330541610718
8,w2,5,7,0,0.0015620589256286621
8,w2,6,7,1,1.0002011060714722
8,w3,0,1,1,1.0003496408462524
8,w3,0,2,0,0.006069600582122803
8,w3,0,3,0,1.000402569770813
8,w3,0,4,0,0.005827367305755615
8,w3,0,5,0,1.0002965927124023
8,w3,0,6,0,0.006608426570892334
8,w3,0,7,0,1.0004260540008545
8,w3,1,2,0,1.000301718711853
8,w3,1,3,0,0.006029248237609863
8,w3,1,4,0,1.000327467918396
8,w3,1,5,0,0.006140947341918945
8,w3,1,6,0,1.0002343654632568
8,w3,1,7,0,0.006399273872375488
8,w3,2,3,1,1.0003485679626465
8,w3,2,4,0,0.0056285858154296875
8,w3,2,5,0,1.0002553462982178
8,w3,2,6,0,0.006124973297119141
8,w3,2,7,0,1.000362515449524
8,w3,3,4,0,1.0003712177276611
8,w3,3,5,0,0.005959630012512207
8,w3,3,6,0,1.0002855062484741
8,w3,3,7,0,0.00640106201171875
8,w3,4,5,1,1.0002626180648804
8,w3,4,6,0,0.0058571696281433105
8,w3,4,7,0,1.0003957748413086
8,w3,5,6,0,1.0001842975616455
8,w3,5,7,0,0.006605088710784912
8,w3,6,7,1,1.0003114938735962
9,w1,0,1,1,0.9941540956497192
9,w1,0,2,0,0.0054111480712890625
9,w1,0,3,0,0.9942249059677124
9,w1,0,4,0,0.0041255950927734375
9,w1,0,5,0,0.9942439794540405
9,w1,0,6,0,0.00624161958694458
9,w1,0,7,0,0.9941230416297913
9,w1,1,2,0,0.9941995143890381
9,w1,1,3,0,0.004148960113525391
9,w1,1,4,0,0.9941754341125488
9,w1,1,5,0,0.0052168965339660645
9,w1,1,6,0,0.9941368103027344
9,w1,1,7,0,0.005100369453430176
9,w1,2,3,1,0.9942744970321655
9,w1,2,4,0,0.00397181510925293
9,w1,2,5,0,0.9943126440048218
9,w1,2,6,0,0.00525820255279541
9,w1,2,7,0,0.9941716194152832
9,w1,3,4,0,0.9942401051521301
9,w1,3,5,0,0.004260122776031494
9,w1,3,6,0,0.9942042827606201
9,w1,3,7,0,0.004267454147338867
9,w1,4,5,1,0.9942700266838074
9,w1,4,6,0,0.004095017910003662
9,w1,4,7,0,0.994136393070221
9,w1,5,6,0,0.9942283034324646
9,w1,5,7,0,0.006029903888702393
9,w1,6,7,1,0.9941094517707825
9,w2,0,1,1,0.9996902942657471
9,w2,0,2,0,0.001381218433380127
9,w2,0,3,0,0.9997074007987976
9,w2,0,4,0,0.0010100603103637695
9,w2,0,5,0,0.9996952414512634
9,w2,0,6,0,0.0016239285469055176
9,w2,0,7,0,0.9997265934944153
9,w2,1,2,0,0.999644935131073
9,w2,1,3,0,0.0009729266166687012
9,w2,1,4,0,0.9996460676193237
9,w2,1,5,0,0.001285851001739502
9,w2,1,6,0,0.999660313129425
9,w2,1,7,0,0.0012624263763427734
9,w2,2,3,1,0.9996607899665833
9,w2,2,4,0,0.0009388327598571777
9,w2,2,5,0,0.9996484518051147
9,w2,2,6,0,0.0013352632522583008
9,w2,2,7,0,0.9996806383132935
9,w2,3,4,0,0.9996620416641235
9,w2,3,5,0,0.0010144710540771484
9,w2,3,6,0,0.9996755719184875
9,w2,3,7,0,0.0010207891464233398
9,w2,4,5,1,0.9996500015258789
9,w2,4,6,0,0.0009902715682983398
9,w2,4,7,0,0.9996816515922546
9,w2,5,6,0,0.9996621608734131
9,w2,5,7,0,0.0015211105346679688
9,w2,6,7,1,0.9996967911720276
9,w3,0,1,1,1.0001972913742065
9,w3,0,2,0,0.005821108818054199
9,w3,0,3,0,1.0000706911087036
9,w3,0,4,0,0.004516124725341797
9,w3,0,5,0,1.0000841617584229
9,w3,0,6,0,0.006764054298400879
9,w3,0,7,0,1.0001319646835327
9,w3,1,2,0,1.00009024143219
9,w3,1,3,0,0.00442051887512207
9,w3,1,4,0,1.0000556707382202
9,w3,1,5,0,0.005526542663574219
9,w3,1,6,0,1.0000640153884888
9,w3,1,7,0,0.005405783653259277
9,w3,2,3,1,0.9999616742134094
9,w3,2,4,0,0.004290282726287842
9,w3,2,5,0,0.9999868273735046
9,w3,2,6,0,0.005663514137268066
9,w3,2,7,0,1.000018835067749
9,w3,3,4,0,0.9999276399612427
9,w3,3,5,0,0.004589080810546875
9,w3,3,6,0,0.9999447464942932
9,w3,3,7,0,0.0045844316482543945
9,w3,4,5,1,0.9999572038650513
9,w3,4,6,0,0.004467487335205078
9,w3,4,7,0,0.9999831914901733
9,w3,5,6,0,0.9999690651893616
9,w3,5,7,0,0.006430149078369141
9,w3,6,7,1,0.999990701675415
10,w1,0,1,1,0.9937459826469421
10,w1,0,2,0,0.00350266695022583
10,w1,0,3,0,0.9936826229095459
10,w1,0,4,0,0.004892468452453613
10,w1,0,5,0,0.9936696887016296
10,w1,0,6,0,0.004956603050231934
10,w1,0,7,0,0.9935687184333801
10,w1,1,2,0,0.993701159954071
10,w1,1,3,0,0.0055449604988098145
10,w1,1,4,0,0.9937404990196228
10,w1,1,5,0,0.005157589912414551
10,w1,1,6,0,0.9937461018562317
10,w1,1,7,0,0.005740940570831299
10,w1,2,3,1,0.9936405420303345
10,w1,2,4,0,0.004873991012573242
10,w1,2,5,0,0.993632972240448
10,w1,2,6,0,0.004969239234924316
10,w1,2,7,0,0.9935322403907776
10,w1,3,4,0,0.9936699867248535
10,w1,3,5,0,0.0053768157958984375
10,w1,3,6,0,0.9936858415603638
10,w1,3,7,0,0.005591630935668945
10,w1,4,5,1,0.9936528205871582
10,w1,4,6,0,0.004511237144470215
10,w1,4,7,0,0.9935587644577026
10,w1,5,6,0,0.993678092956543
10,w1,5,7,0,0.005577981472015381
10,w1,6,7,1,0.9935804009437561
10,w2,0,1,1,1.0004644393920898
10,w2,0,2,0,0.0008119344711303711
10,w2,0,3,0,1.0004854202270508
10,w2,0,4,0,0.0011729001998901367
10,w2,0,5,0,1.000468134880066
10,w2,0,6,0,0.0011987686157226562
10,w2,0,7,0,1.0004627704620361
10,w2,1,2,0,1.0004538297653198
10,w2,1,3,0,0.001381218433380127
10,w2,1,4,0,1.0004689693450928
10,w2,1,5,0,0.0012761354446411133
10,w2,1,6,0,1.0004464387893677
10,w2,1,7,0,0.0014458894729614258
10,w2,2,3,1,1.000475287437439
10,w2,2,4,0,0.0011747479438781738
10,w2,2,5,0,1.0004574060440063
10,w2,2,6,0,0.0012025833129882812
10,w2,2,7,0,1.0004533529281616
10,w2,3,4,0,1.000490427017212
10,w2,3,5,0,0.0013290643692016602
10,w2,3,6,0,1.0004669427871704
10,w2,3,7,0,0.0013970136642456055
10,w2,4,5,1,1.0004723072052002
10,w2,4,6,0,0.0010769367218017578
10,w2,4,7,0,1.0004688501358032
10,w2,5,6,0,1.0004500150680542
10,w2,5,7,0,0.0013943910598754883
10,w2,6,7,1,1.0004467964172363
10,w3,0,1,1,1.0002367496490479
10,w3,0,2,0,0.003740251064300537
10,w3,0,3,0,1.000252366065979
10,w3,0,4,0,0.005126833915710449
10,w3,0,5,0,1.0002728700637817
10,w3,0,6,0,0.005200386047363281
10,w3,0,7,0,1.0002363920211792
10,w3,1,2,0,1.0002599954605103
10,w3,1,3,0,0.005856573581695557
10,w3,1,4,0,1.0002825260162354
10,w3,1,5,0,0.005393266677856445
10,w3,1,6,0,1.0002264976501465
10,w3,1,7,0,0.0060204267501831055
10,w3,2,3,1,1.0002838373184204
10,w3,2,4,0,0.005106925964355469
10,w3,2,5,0,1.0002886056900024
10,w3,2,6,0,0.005213618278503418
10,w3,2,7,0,1.0002570152282715
10,w3,3,4,0,1.0002855062484741
10,w3,3,5,0,0.005671083927154541
10,w3,3,6,0,1.0002397298812866
10,w3,3,7,0,0.005922973155975342
10,w3,4,5,1,1.000300407409668
10,w3,4,6,0,0.004698753356933594
10,w3,4,7,0,1.0002821683883667
10,w3,5,6,0,1.0002493858337402
10,w3,5,7,0,0.005846261978149414
10,w3,6,7,1,1.000226616859436
11,w1,0,1,1,0.9926246404647827
11,w1,0,2,0,0.00625234842300415
11,w1,0,3,0,0.9926265478134155
11,w1,0,4,0,0.0062018632888793945
11,w1,0,5,0,0.9928164482116699
11,w1,0,6,0,0.005775570869445801
11,w1,0,7,0,0.9926692843437195
11,w1,1,2,0,0.992646336555481
11,w1,1,3,0,0.004968106746673584
11,w1,1,4,0,0.9925767183303833
11,w1,1,5,0,0.004491090774536133
11,w1,1,6,0,0.9926382899284363
11,w1,1,7,0,0.005360960960388184
11,w1,2,3,1,0.9926446080207825
11,w1,2,4,0,0.00637972354888916
11,w1,2,5,0,0.992835521697998
11,w1,2,6,0,0.005903899669647217
11,w1,2,7,0,0.9926921129226685
11,w1,3,4,0,0.9925776124000549
11,w1,3,5,0,0.004507660865783691
11,w1,3,6,0,0.9926450252532959
11,w1,3,7,0,0.005182802677154541
11,w1,4,5,1,0.9927586317062378
11,w1,4,6,0,0.006007790565490723
11,w1,4,7,0,0.9926214218139648
11,w1,5,6,0,0.9928281307220459
11,w1,5,7,0,0.004537224769592285
11,w1,6,7,1,0.9926944971084595
11,w2,0,1,1,0.9995915293693542
11,w2,0,2,0,0.0015604496002197266
11,w2,0,3,0,0.9996304512023926
11,w2,0,4,0,0.0015456676483154297
11,w2,0,5,0,0.9995825290679932
11,w2,0,6,0,0.0014243125915527344
11,w2,0,7,0,0.9995859265327454
11,w2,1,2,0,0.999606728553772
11,w2,1,3,0,0.0012099742889404297
11,w2,1,4,0,0.9996066689491272
11,w2,1,5,0,0.0010609030723571777
11,w2,1,6,0,0.9996103048324585
11,w2,1,7,0,0.0013086199760437012
11,w2,2,3,1,0.9996451735496521
11,w2,2,4,0,0.0015913844108581543
11,w2,2,5,0,0.9995989799499512
11,w2,2,6,0,0.0014594793319702148
11,w2,2,7,0,0.9996008276939392
11,w2,3,4,0,0.9996452331542969
11,w2,3,5,0,0.0010666251182556152
11,w2,3,6,0,0.9996480345726013
11,w2,3,7,0,0.001269698143005371
11,w2,4,5,1,0.9995993375778198
11,w2,4,6,0,0.0014892220497131348
11,w2,4,7,0,0.9996017217636108
11,w2,5,6,0,0.9996021389961243
11,w2,5,7,0,0.0010750889778137207
11,w2,6,7,1,0.9996047616004944
11,w3,0,1,1,1.0000953674316406
11,w3,0,2,0,0.006479501724243164
11,w3,0,3,0,1.0000892877578735
11,w3,0,4,0,0.0064421892166137695
11,w3,0,5,0,1.0000993013381958
11,w3,0,6,0,0.005952954292297363
11,w3,0,7,0,1.0001126527786255
11,w3,1,2,0,1.0001270771026611
11,w3,1,3,0,0.0051277875900268555
11,w3,1,4,0,1.0001184940338135
11,w3,1,5,0,0.004702925682067871
11,w3,1,6,0,1.0001256465911865
11,w3,1,7,0,0.005541086196899414
11,w3,2,3,1,1.0001085996627808
11,w3,2,4,0,0.006632506847381592
11,w3,2,5,0,1.0001239776611328
11,w3,2,6,0,0.006067216396331787
11,w3,2,7,0,1.0001239776611328
11,w3,3,4,0,1.0000985860824585
11,w3,3,5,0,0.004703223705291748
11,w3,3,6,0,1.0001147985458374
11,w3,3,7,0,0.005341768264770508
11,w3,4,5,1,1.0001190900802612
11,w3,4,6,0,0.00621873140335083
11,w3,4,7,0,1.0001131296157837
11,w3,5,6,0,1.000120997428894
11,w3,5,7,0,0.004747152328491211
11,w3,6,7,1,1.0001252889633179
12,w1,0,1,1,0.9938610792160034
12,w1,0,2,0,0.005429089069366455
12,w1,0,3,0,0.9938589930534363
12,w1,0,4,0,0.005399823188781738
12,w1,0,5,0,0.9938318729400635
12,w1,0,6,0,0.005315423011779785
12,w1,0,7,0,0.9938300251960754
12,w1,1,2,0,0.9939010739326477
12,w1,1,3,0,0.0056781768798828125
12,w1,1,4,0,0.9939503073692322
12,w1,1,5,0,0.0057675838470458984
12,w1,1,6,0,0.9938967823982239
12,w1,1,7,0,0.006214141845703125
12,w1,2,3,1,0.9938998818397522
12,w1,2,4,0,0.005719780921936035
12,w1,2,5,0,0.993869423866272
12,w1,2,6,0,0.005371272563934326
12,w1,2,7,0,0.9938693046569824
12,w1,3,4,0,0.9939448237419128
12,w1,3,5,0,0.005481719970703125
12,w1,3,6,0,0.9938865900039673
12,w1,3,7,0,0.005806267261505127
12,w1,4,5,1,0.9939250349998474
12,w1,4,6,0,0.0055463314056396484
12,w1,4,7,0,0.9939256310462952
12,w1,5,6,0,0.9938766360282898
12,w1,5,7,0,0.006091296672821045
12,w1,6,7,1,0.993865430355072
12,w2,0,1,1,1.0009647607803345
12,w2,0,2,0,0.0013434886932373047
12,w2,0,3,0,1.0009506940841675
12,w2,0,4,0,0.001340031623840332
12,w2,0,5,0,1.0009881258010864
12,w2,0,6,0,0.0013169050216674805
12,w2,0,7,0,1.0010066032409668
12,w2,1,2,0,1.0010035037994385
12,w2,1,3,0,0.0013873577117919922
12,w2,1,4,0,1.0010043382644653
12,w2,1,5,0,0.0014156699180603027
12,w2,1,6,0,1.0009968280792236
12,w2,1,7,0,0.0015323162078857422
12,w2,2,3,1,1.0009891986846924
12,w2,2,4,0,0.0014309883117675781
12,w2,2,5,0,1.0010261535644531
12,w2,2,6,0,0.0013268589973449707
12,w2,2,7,0,1.001044511795044
12,w2,3,4,0,1.0009878873825073
12,w2,3,5,0,0.001335740089416504
12,w2,3,6,0,1.0009820461273193
12,w2,3,7,0,0.0014167428016662598
12,w2,4,5,1,1.0010243654251099
12,w2,4,6,0,0.0013799071311950684
12,w2,4,7,0,1.0010453462600708
12,w2,5,6,0,1.0010178089141846
12,w2,5,7,0,0.0015033483505249023
12,w2,6,7,1,1.001039743423462
12,w3,0,1,1,1.000108242034912
12,w3,0,2,0,0.005678236484527588
12,w3,0,3,0,1.0000760555267334
12,w3,0,4,0,0.00565183162689209
12,w3,0,5,0,1.0000132322311401
12,w3,0,6,0,0.005564510822296143
12,w3,0,7,0,1.000084638595581
12,w3,1,2,0,1.0000594854354858
12,w3,1,3,0,0.005816757678985596
12,w3,1,4,0,1.0000816583633423
12,w3,1,5,0,0.005908071994781494
12,w3,1,6,0,1.0000364780426025
12,w3,1,7,0,0.0063835978507995605
12,w3,2,3,1,1.0000301599502563
12,w3,2,4,0,0.005962848663330078
12,w3,2,5,0,0.9999721050262451
12,w3,2,6,0,0.0055945515632629395
12,w3,2,7,0,1.0000416040420532
12,w3,3,4,0,1.0000410079956055
12,w3,3,5,0,0.005613088607788086
12,w3,3,6,0,0.9999962449073792
12,w3,3,7,0,0.005950510501861572
12,w3,4,5,1,0.9999878406524658
12,w3,4,6,0,0.005762875080108643
12,w3,4,7,0,1.0000594854354858
12,w3,5,6,0,0.999943733215332
12,w3,5,7,0,0.006247460842132568
12,w3,6,7,1,1.0000154972076416
13,w1,0,1,1,0.9922552108764648
13,w1,0,2,0,0.005487799644470215
13,w1,0,3,0,0.9923129677772522
13,w1,0,4,0,0.005151987075805664
13,w1,0,5,0,0.9923033118247986
13,w1,0,6,0,0.004437804222106934
13,w1,0,7,0,0.992320716381073
13,w1,1,2,0,0.9923620223999023
13,w1,1,3,0,0.004645407199859619
13,w1,1,4,0,0.9923382997512817
13,w1,1,5,0,0.006006002426147461
13,w1,1,6,0,0.9924478530883789
13,w1,1,7,0,0.006079316139221191
13,w1,2,3,1,0.9924208521842957
13,w1,2,4,0,0.004233241081237793
13,w1,2,5,0,0.9924173355102539
13,w1,2,6,0,0.004327178001403809
13,w1,2,7,0,0.9924347400665283
13,w1,3,4,0,0.9923955202102661
13,w1,3,5,0,0.004520893096923828
13,w1,3,6,0,0.9925047159194946
13,w1,3,7,0,0.004506409168243408
13,w1,4,5,1,0.9923961758613586
13,w1,4,6,0,0.004262804985046387
13,w1,4,7,0,0.9924046397209167
13,w1,5,6,0,0.992498517036438
13,w1,5,7,0,0.005254864692687988
13,w1,6,7,1,0.9925124049186707
13,w2,0,1,1,0.9996764063835144
13,w2,0,2,0,0.001366734504699707
13,w2,0,3,0,0.999660849571228
13,w2,0,4,0,0.0012687444686889648
13,w2,0,5,0,0.9996631145477295
13,w2,0,6,0,0.00107574462890625
13,w2,0,7,0,0.9996518492698669
13,w2,1,2,0,0.9996522665023804
13,w2,1,3,0,0.0010902881622314453
13,w2,1,4,0,0.9996222257614136
13,w2,1,5,0,0.0014615058898925781
13,w2,1,6,0,0.9996617436408997
13,w2,1,7,0,0.0014804601669311523
13,w2,2,3,1,0.9996376633644104
13,w2,2,4,0,0.0010131597518920898
13,w2,2,5,0,0.9996392130851746
13,w2,2,6,0,0.0010344982147216797
13,w2,2,7,0,0.9996276497840881
13,w2,3,4,0,0.9996073246002197
13,w2,3,5,0,0.0010488033294677734
13,w2,3,6,0,0.9996452331542969
13,w2,3,7,0,0.0010439753532409668
13,w2,4,5,1,0.9996100068092346
13,w2,4,6,0,0.0010104179382324219
13,w2,4,7,0,0.999599277973175
13,w2,5,6,0,0.9996465444564819
13,w2,5,7,0,0.0012602806091308594
13,w2,6,7,1,0.9996363520622253
13,w3,0,1,1,1.0011303424835205
13,w3,0,2,0,0.005743086338043213
13,w3,0,3,0,1.001065969467163
13,w3,0,4,0,0.005395412445068359
13,w3,0,5,0,1.0010197162628174
13,w3,0,6,0,0.004693150520324707
13,w3,0,7,0,1.0010827779769897
13,w3,1,2,0,1.00110924243927
13,w3,1,3,0,0.00476604700088501
13,w3,1,4,0,1.0010994672775269
13,w3,1,5,0,0.006085634231567383
13,w3,1,6,0,1.0010520219802856
13,w3,1,7,0,0.006165266036987305
13,w3,2,3,1,1.0010480880737305
13,w3,2,4,0,0.004415929317474365
13,w3,2,5,0,1.0010108947753906
13,w3,2,6,0,0.00452876091003418
13,w3,2,7,0,1.0010727643966675
13,w3,3,4,0,1.0010393857955933
13,w3,3,5,0,0.0046024322509765625
13,w3,3,6,0,1.0009920597076416
13,w3,3,7,0,0.004595816135406494
13,w3,4,5,1,1.000991702079773
13,w3,4,6,0,0.00444793701171875
13,w3,4,7,0,1.0010604858398438
13,w3,5,6,0,1.0009419918060303
13,w3,5,7,0,0.005324959754943848
13,w3,6,7,1,1.001009464263916
14,w1,0,1,1,0.9912711381912231
14,w1,0,2,0,0.005241274833679199
14,w1,0,3,0,0.9912146329879761
14,w1,0,4,0,0.005157589912414551
14,w1,0,5,0,0.9913488626480103
14,w1,0,6,0,0.005021572113037109
14,w1,0,7,0,0.991315484046936
14,w1,1,2,0,0.9911690354347229
14,w1,1,3,0,0.005853712558746338
14,w1,1,4,0,0.9912433624267578
14,w1,1,5,0,0.005365312099456787
14,w1,1,6,0,0.9913456439971924
14,w1,1,7,0,0.005903303623199463
14,w1,2,3,1,0.9911066293716431
14,w1,2,4,0,0.004756569862365723
14,w1,2,5,0,0.9912526607513428
14,w1,2,6,0,0.004902184009552002
14,w1,2,7,0,0.9912132024765015
14,w1,3,4,0,0.9911890029907227
14,w1,3,5,0,0.0053234100341796875
14,w1,3,6,0,0.9912822246551514
14,w1,3,7,0,0.004933595657348633
14,w1,4,5,1,0.9913222789764404
14,w1,4,6,0,0.0048716068267822266
14,w1,4,7,0,0.9912994503974915
14,w1,5,6,0,0.9914228320121765
14,w1,5,7,0,0.005386769771575928
14,w1,6,7,1,0.9913943409919739
14,w2,0,1,1,1.0006153583526611
14,w2,0,2,0,0.0012955665588378906
14,w2,0,3,0,1.000577449798584
14,w2,0,4,0,0.001268148422241211
14,w2,0,5,0,1.0005844831466675
14,w2,0,6,0,0.0012320280075073242
14,w2,0,7,0,1.0005738735198975
14,w2,1,2,0,1.0005215406417847
14,w2,1,3,0,0.0014629960060119629
14,w2,1,4,0,1.0005755424499512
14,w2,1,5,0,0.0013335943222045898
14,w2,1,6,0,1.0005580186843872
14,w2,1,7,0,0.0014771223068237305
14,w2,2,3,1,1.000483751296997
14,w2,2,4,0,0.0011626482009887695
14,w2,2,5,0,1.0004924535751343
14,w2,2,6,0,0.0012003183364868164
14,w2,2,7,0,1.0004814863204956
14,w2,3,4,0,1.0005364418029785
14,w2,3,5,0,0.0013160109519958496
14,w2,3,6,0,1.0005210638046265
14,w2,3,7,0,0.001206815242767334
14,w2,4,5,1,1.0005441904067993
14,w2,4,6,0,0.00118178129196167
14,w2,4,7,0,1.0005321502685547
14,w2,5,6,0,1.0005289316177368
14,w2,5,7,0,0.0013292431831359863
14,w2,6,7,1,1.0005186796188354
14,w3,0,1,1,1.0003048181533813
14,w3,0,2,0,0.005456089973449707
14,w3,0,3,0,1.0003517866134644
14,w3,0,4,0,0.005352973937988281
14,w3,0,5,0,1.0004024505615234
14,w3,0,6,0,0.005255162715911865
14,w3,0,7,0,1.0003005266189575
14,w3,1,2,0,1.0003135204315186
14,w3,1,3,0,0.006110489368438721
14,w3,1,4,0,1.0002877712249756
14,w3,1,5,0,0.00565791130065918
14,w3,1,6,0,1.0003312826156616
14,w3,1,7,0,0.00617218017578125
14,w3,2,3,1,1.0003535747528076
14,w3,2,4,0,0.004950881004333496
14,w3,2,5,0,1.0004185438156128
14,w3,2,6,0,0.005137801170349121
14,w3,2,7,0,1.000307321548462
14,w3,3,4,0,1.0003325939178467
14,w3,3,5,0,0.005564510822296143
14,w3,3,6,0,1.0003870725631714
14,w3,3,7,0,0.005106687545776367
14,w3,4,5,1,1.0003817081451416
14,w3,4,6,0,0.00508648157119751
14,w3,4,7,0,1.0002931356430054
14,w3,5,6,0,1.0004397630691528
14,w3,5,7,0,0.005638837814331055
14,w3,6,7,1,1.0003318786621094
15,w1,0,1,1,0.9904976487159729
15,w1,0,2,0,0.004429221153259277
15,w1,0,3,0,0.9903386831283569
15,w1,0,4,0,0.005494832992553711
15,w1,0,5,0,0.9903779029846191
15,w1,0,6,0,0.005031287670135498
15,w1,0,7,0,0.9904621243476868
15,w1,1,2,0,0.9907481074333191
15,w1,1,3,0,0.004091203212738037
15,w1,1,4,0,0.9904748797416687
15,w1,1,5,0,0.004590213298797607
15,w1,1,6,0,0.990716278553009
15,w1,1,7,0,0.004560708999633789
15,w1,2,3,1,0.9905892610549927
15,w1,2,4,0,0.004417002201080322
15,w1,2,5,0,0.9906217455863953
15,w1,2,6,0,0.004326343536376953
15,w1,2,7,0,0.9907143115997314
15,w1,3,4,0,0.9903110861778259
15,w1,3,5,0,0.0052474141120910645
15,w1,3,6,0,0.9905577898025513
15,w1,3,7,0,0.005159974098205566
15,w1,4,5,1,0.9903538227081299
15,w1,4,6,0,0.00504833459854126
15,w1,4,7,0,0.9904486536979675
15,w1,5,6,0,0.9905914068222046
15,w1,5,7,0,0.00439375638961792
15,w1,6,7,1,0.9906872510910034
15,w2,0,1,1,0.9991037249565125
15,w2,0,2,0,0.00107574462890625
15,w2,0,3,0,0.9990963339805603
15,w2,0,4,0,0.001379251480102539
15,w2,0,5,0,0.9991135597229004
15,w2,0,6,0,0.0012494325637817383
15,w2,0,7,0,0.9990915656089783
15,w2,1,2,0,0.9991272687911987
15,w2,1,3,0,0.0010094642639160156
15,w2,1,4,0,0.9991266131401062
15,w2,1,5,0,0.0011441707611083984
15,w2,1,6,0,0.9991182088851929
15,w2,1,7,0,0.0011192560195922852
15,w2,2,3,1,0.9991192817687988
15,w2,2,4,0,0.001071929931640625
15,w2,2,5,0,0.9991361498832703
15,w2,2,6,0,0.0010372400283813477
15,w2,2,7,0,0.9991157650947571
15,w2,3,4,0,0.9991187453269958
15,w2,3,5,0,0.0013228058815002441
15,w2,3,6,0,0.9991127252578735
15,w2,3,7,0,0.0012905001640319824
15,w2,4,5,1,0.999136209487915
15,w2,4,6,0,0.001251220703125
15,w2,4,7,0,0.9991142749786377
15,w2,5,6,0,0.9991299510002136
15,w2,5,7,0,0.0010851621627807617
15,w2,6,7,1,0.9991069436073303
15,w3,0,1,1,1.0000154972076416
15,w3,0,2,0,0.0046898722648620605
15,w3,0,3,0,1.0000196695327759
15,w3,0,4,0,0.005783498287200928
15,w3,0,5,0,1.000025987625122
15,w3,0,6,0,0.005288064479827881
15,w3,0,7,0,1.0000258684158325
15,w3,1,2,0,1.0000677108764648
15,w3,1,3,0,0.00442582368850708
15,w3,1,4,0,1.0000361204147339
15,w3,1,5,0,0.004884898662567139
15,w3,1,6,0,1.0000327825546265
15,w3,1,7,0,0.00483858585357666
15,w3,2,3,1,1.0000693798065186
15,w3,2,4,0,0.004669368267059326
15,w3,2,5,0,1.0000743865966797
15,w3,2,6,0,0.004552602767944336
15,w3,2,7,0,1.000085473060608
15,w3,3,4,0,1.0000431537628174
15,w3,3,5,0,0.005608677864074707
15,w3,3,6,0,1.000030517578125
15,w3,3,7,0,0.005498111248016357
15,w3,4,5,1,1.0000507831573486
15,w3,4,6,0,0.005314230918884277
15,w3,4,7,0,1.000053882598877
15,w3,5,6,0,1.0000501871109009
15,w3,5,7,0,0.004672884941101074
15,w3,6,7,1,1.0000516176223755
16,w1,0,1,1,0.9903486967086792
16,w1,0,2,0,0.0057430267333984375
16,w1,0,3,0,0.9903317093849182
16,w1,0,4,0,0.005771338939666748
16,w1,0,5,0,0.9907179474830627
16,w1,0,6,0,0.00545346736907959
16,w1,0,7,0,0.9904706478118896
16,w1,1,2,0,0.9903940558433533
16,w1,1,3,0,0.005449771881103516
16,w1,1,4,0,0.9903873205184937
16,w1,1,5,0,0.004312336444854736
16,w1,1,6,0,0.9904606342315674
16,w1,1,7,0,0.004345715045928955
16,w1,2,3,1,0.9903697371482849
16,w1,2,4,0,0.005798220634460449
16,w1,2,5,0,0.9907666444778442
16,w1,2,6,0,0.0055849552154541016
16,w1,2,7,0,0.9905160069465637
16,w1,3,4,0,0.9903683662414551
16,w1,3,5,0,0.004356324672698975
16,w1,3,6,0,0.9904399514198303
16,w1,3,7,0,0.004919528961181641
16,w1,4,5,1,0.9907585382461548
16,w1,4,6,0,0.0054705142974853516
16,w1,4,7,0,0.9905135631561279
16,w1,5,6,0,0.9908214211463928
16,w1,5,7,0,0.004195749759674072
16,w1,6,7,1,0.9905778765678406
16,w2,0,1,1,1.0006020069122314
16,w2,0,2,0,0.0014629364013671875
16,w2,0,3,0,1.000596523284912
16,w2,0,4,0,0.0014811158180236816
16,w2,0,5,0,1.0006197690963745
16,w2,0,6,0,0.0013886094093322754
16,w2,0,7,0,1.0005964040756226
16,w2,1,2,0,1.0005918741226196
16,w2,1,3,0,0.001383066177368164
16,w2,1,4,0,1.0006122589111328
16,w2,1,5,0,0.00103759765625
16,w2,1,6,0,1.0005978345870972
16,w2,1,7,0,0.0010665655136108398
