layer,matrix,expert_i,expert_j,same_original_pair,cosine_distance
8,w1,3,6,0,0.994143545627594
8,w1,3,7,0,0.005839705467224121
8,w1,4,5,1,0.994148313999176
8,w1,4,6,0,0.005357146263122559
8,w1,4,7,0,0.9941816329956055
8,w1,5,6,0,0.9941238760948181
8,w1,5,7,0,0.0060395002365112305
8,w1,6,7,1,0.9941693544387817
8,w2,0,1,1,1.0001776218414307
8,w2,0,2,0,0.0014477968215942383
8,w2,0,3,0,1.0001962184906006
8,w2,0,4,0,0.0013737082481384277
8,w2,0,5,0,1.0002074241638184
8,w2,0,6,0,0.0015832185745239258
8,w2,0,7,0,1.0001741647720337
8,w2,1,2,0,1.0002039670944214
8,w2,1,3,0,0.0014290809631347656
8,w2,1,4,0,1.0002079010009766
8,w2,1,5,0,0.001469731330871582
8,w2,1,6,0,1.0002034902572632
8,w2,1,7,0,0.0015288591384887695
8,w2,2,3,1,1.0002224445343018
8,w2,2,4,0,0.0013195276260375977
8,w2,2,5,0,1.000232458114624
8,w2,2,6,0,0.0014608502388000488
8,w2,2,7,0,1.000199317932129
8,w2,3,4,0,1.0002304315567017
8,w2,3,5,0,0.0014084577560424805
8,w2,3,6,0,1.0002241134643555
8,w2,3,7,0,0.001529097557067871
8,w2,4,5,1,1.000239372253418
8,w2,4,6,0,0.001372694969177246
8,w2,4,7,0,1.0002049207687378
8,w2,5,6,0,1.0002321004867554
8,w2,5,7,0,0.0015931129455566406
8,w2,6,7,1,1.0001970529556274
8,w3,0,1,1,1.0003598928451538
8,w3,0,2,0,0.0061151981353759766
8,w3,0,3,0,1.0004098415374756
8,w3,0,4,0,0.0058740973472595215
8,w3,0,5,0,1.0003076791763306
8,w3,0,6,0,0.006614804267883301
8,w3,0,7,0,1.0004348754882812
8,w3,1,2,0,1.0003039836883545
8,w3,1,3,0,0.006050288677215576
8,w3,1,4,0,1.000327229499817
8,w3,1,5,0,0.006176292896270752
8,w3,1,6,0,1.000236988067627
8,w3,1,7,0,0.006430923938751221
8,w3,2,3,1,1.0003467798233032
8,w3,2,4,0,0.005694031715393066
8,w3,2,5,0,1.0002591609954834
8,w3,2,6,0,0.006158351898193359
8,w3,2,7,0,1.0003623962402344
8,w3,3,4,0,1.000368595123291
8,w3,3,5,0,0.005969345569610596
8,w3,3,6,0,1.0002846717834473
8,w3,3,7,0,0.006439685821533203
8,w3,4,5,1,1.0002659559249878
8,w3,4,6,0,0.005877375602722168
8,w3,4,7,0,1.0003939867019653
8,w3,5,6,0,1.0001885890960693
8,w3,5,7,0,0.006666958332061768
8,w3,6,7,1,1.0003130435943604
9,w1,0,1,1,0.9941586852073669
9,w1,0,2,0,0.005448818206787109
9,w1,0,3,0,0.9942106008529663
9,w1,0,4,0,0.004183530807495117
9,w1,0,5,0,0.9942377209663391
9,w1,0,6,0,0.006298661231994629
9,w1,0,7,0,0.9941067695617676
9,w1,1,2,0,0.9942067265510559
9,w1,1,3,0,0.004219353199005127
9,w1,1,4,0,0.9941861629486084
9,w1,1,5,0,0.005250215530395508
9,w1,1,6,0,0.9941623210906982
9,w1,1,7,0,0.005111217498779297
9,w1,2,3,1,0.9942631721496582
9,w1,2,4,0,0.004062175750732422
9,w1,2,5,0,0.9943097829818726
9,w1,2,6,0,0.0053108930587768555
9,w1,2,7,0,0.9941586852073669
9,w1,3,4,0,0.9942336678504944
9,w1,3,5,0,0.004288733005523682
9,w1,3,6,0,0.9942098259925842
9,w1,3,7,0,0.004320263862609863
9,w1,4,5,1,0.994271457195282
9,w1,4,6,0,0.004153549671173096
9,w1,4,7,0,0.9941273927688599
9,w1,5,6,0,0.9942410588264465
9,w1,5,7,0,0.006036520004272461
9,w1,6,7,1,0.9941138625144958
9,w2,0,1,1,0.999693751335144
9,w2,0,2,0,0.001395106315612793
9,w2,0,3,0,0.9997088313102722
9,w2,0,4,0,0.0010283589363098145
9,w2,0,5,0,0.9996985197067261
9,w2,0,6,0,0.0016440153121948242
9,w2,0,7,0,0.9997286796569824
9,w2,1,2,0,0.9996433258056641
9,w2,1,3,0,0.0009953975677490234
9,w2,1,4,0,0.9996446967124939
9,w2,1,5,0,0.0012987852096557617
9,w2,1,6,0,0.9996602535247803
9,w2,1,7,0,0.001271963119506836
9,w2,2,3,1,0.9996572136878967
9,w2,2,4,0,0.0009675025939941406
9,w2,2,5,0,0.9996467232704163
9,w2,2,6,0,0.001353144645690918
9,w2,2,7,0,0.9996778964996338
9,w2,3,4,0,0.9996586441993713
9,w2,3,5,0,0.0010242462158203125
9,w2,3,6,0,0.9996731281280518
9,w2,3,7,0,0.0010358095169067383
9,w2,4,5,1,0.99964839220047
9,w2,4,6,0,0.001006007194519043
9,w2,4,7,0,0.9996790885925293
9,w2,5,6,0,0.9996617436408997
9,w2,5,7,0,0.0015279650688171387
9,w2,6,7,1,0.9996954202651978
9,w3,0,1,1,1.0002050399780273
9,w3,0,2,0,0.005857110023498535
9,w3,0,3,0,1.000073790550232
9,w3,0,4,0,0.004566788673400879
9,w3,0,5,0,1.0000879764556885
9,w3,0,6,0,0.0068168044090271
9,w3,0,7,0,1.0001331567764282
9,w3,1,2,0,1.0001003742218018
9,w3,1,3,0,0.004487395286560059
9,w3,1,4,0,1.0000547170639038
9,w3,1,5,0,0.00555795431137085
9,w3,1,6,0,1.0000697374343872
9,w3,1,7,0,0.005414485931396484
9,w3,2,3,1,0.9999690055847168
9,w3,2,4,0,0.004387557506561279
9,w3,2,5,0,0.9999939203262329
9,w3,2,6,0,0.005728960037231445
9,w3,2,7,0,1.000025749206543
9,w3,3,4,0,0.999924898147583
9,w3,3,5,0,0.0046236515045166016
9,w3,3,6,0,0.9999496340751648
9,w3,3,7,0,0.004644632339477539
9,w3,4,5,1,0.9999544620513916
9,w3,4,6,0,0.0045413970947265625
9,w3,4,7,0,0.9999775886535645
9,w3,5,6,0,0.9999730587005615
9,w3,5,7,0,0.006432890892028809
9,w3,6,7,1,0.9999920129776001
10,w1,0,1,1,0.9937728047370911
10,w1,0,2,0,0.003508627414703369
10,w1,0,3,0,0.9936870336532593
10,w1,0,4,0,0.0049479007720947266
10,w1,0,5,0,0.993674635887146
10,w1,0,6,0,0.004975438117980957
10,w1,0,7,0,0.9935740232467651
10,w1,1,2,0,0.9937325119972229
10,w1,1,3,0,0.005584836006164551
10,w1,1,4,0,0.9937922954559326
10,w1,1,5,0,0.005176544189453125
10,w1,1,6,0,0.9937718510627747
10,w1,1,7,0,0.005761146545410156
10,w1,2,3,1,0.9936488270759583
10,w1,2,4,0,0.004937291145324707
10,w1,2,5,0,0.9936421513557434
10,w1,2,6,0,0.004994034767150879
10,w1,2,7,0,0.9935411810874939
10,w1,3,4,0,0.9936974048614502
10,w1,3,5,0,0.005418717861175537
10,w1,3,6,0,0.9936882257461548
10,w1,3,7,0,0.00559079647064209
10,w1,4,5,1,0.9936811923980713
10,w1,4,6,0,0.004515171051025391
10,w1,4,7,0,0.993588387966156
10,w1,5,6,0,0.9936813116073608
10,w1,5,7,0,0.005597829818725586
10,w1,6,7,1,0.9935839176177979
10,w2,0,1,1,1.0004658699035645
10,w2,0,2,0,0.0008161664009094238
10,w2,0,3,0,1.000486135482788
10,w2,0,4,0,0.001195073127746582
10,w2,0,5,0,1.0004693269729614
10,w2,0,6,0,0.0012025833129882812
10,w2,0,7,0,1.000463604927063
10,w2,1,2,0,1.0004537105560303
10,w2,1,3,0,0.0013916492462158203
10,w2,1,4,0,1.0004680156707764
10,w2,1,5,0,0.001283884048461914
10,w2,1,6,0,1.0004478693008423
10,w2,1,7,0,0.0014530420303344727
10,w2,2,3,1,1.000474452972412
10,w2,2,4,0,0.0011907219886779785
10,w2,2,5,0,1.0004570484161377
10,w2,2,6,0,0.0012055039405822754
10,w2,2,7,0,1.0004526376724243
10,w2,3,4,0,1.0004888772964478
10,w2,3,5,0,0.0013379454612731934
10,w2,3,6,0,1.0004677772521973
10,w2,3,7,0,0.001395583152770996
10,w2,4,5,1,1.0004713535308838
10,w2,4,6,0,0.001080334186553955
10,w2,4,7,0,1.000467300415039
10,w2,5,6,0,1.0004513263702393
10,w2,5,7,0,0.0014008879661560059
10,w2,6,7,1,1.0004475116729736
10,w3,0,1,1,1.0002403259277344
10,w3,0,2,0,0.0037560462951660156
10,w3,0,3,0,1.0002537965774536
10,w3,0,4,0,0.005183100700378418
10,w3,0,5,0,1.0002738237380981
10,w3,0,6,0,0.005220532417297363
10,w3,0,7,0,1.000238299369812
10,w3,1,2,0,1.0002645254135132
10,w3,1,3,0,0.005892515182495117
10,w3,1,4,0,1.0002896785736084
10,w3,1,5,0,0.005401730537414551
10,w3,1,6,0,1.0002267360687256
10,w3,1,7,0,0.006043195724487305
10,w3,2,3,1,1.000286340713501
10,w3,2,4,0,0.005166888236999512
10,w3,2,5,0,1.0002906322479248
10,w3,2,6,0,0.005240201950073242
10,w3,2,7,0,1.0002601146697998
10,w3,3,4,0,1.0002896785736084
10,w3,3,5,0,0.005703866481781006
10,w3,3,6,0,1.0002379417419434
10,w3,3,7,0,0.005925774574279785
10,w3,4,5,1,1.0003045797348022
10,w3,4,6,0,0.0047065019607543945
10,w3,4,7,0,1.000287413597107
10,w3,5,6,0,1.0002471208572388
10,w3,5,7,0,0.005864620208740234
10,w3,6,7,1,1.0002254247665405
11,w1,0,1,1,0.9926322102546692
11,w1,0,2,0,0.006261169910430908
11,w1,0,3,0,0.9926011562347412
11,w1,0,4,0,0.006204962730407715
11,w1,0,5,0,0.9928165674209595
11,w1,0,6,0,0.005803346633911133
11,w1,0,7,0,0.992673933506012
11,w1,1,2,0,0.9926564693450928
11,w1,1,3,0,0.004973411560058594
11,w1,1,4,0,0.9925867915153503
11,w1,1,5,0,0.00456547737121582
11,w1,1,6,0,0.9926824569702148
11,w1,1,7,0,0.00537562370300293
11,w1,2,3,1,0.9926220178604126
11,w1,2,4,0,0.0063925981521606445
11,w1,2,5,0,0.9928379654884338
11,w1,2,6,0,0.005933284759521484
11,w1,2,7,0,0.9926987290382385
11,w1,3,4,0,0.9925554990768433
11,w1,3,5,0,0.004599809646606445
11,w1,3,6,0,0.9926560521125793
11,w1,3,7,0,0.0052214860916137695
11,w1,4,5,1,0.9927617311477661
11,w1,4,6,0,0.006051301956176758
11,w1,4,7,0,0.9926282167434692
11,w1,5,6,0,0.9928634166717529
11,w1,5,7,0,0.004593014717102051
11,w1,6,7,1,0.9927360415458679
11,w2,0,1,1,0.9995893239974976
11,w2,0,2,0,0.0015588998794555664
11,w2,0,3,0,0.9996299743652344
11,w2,0,4,0,0.0015451312065124512
11,w2,0,5,0,0.9995800256729126
11,w2,0,6,0,0.0014324188232421875
11,w2,0,7,0,0.9995839595794678
11,w2,1,2,0,0.9996057152748108
11,w2,1,3,0,0.0012079477310180664
11,w2,1,4,0,0.9996044635772705
11,w2,1,5,0,0.0010802745819091797
11,w2,1,6,0,0.9996113777160645
11,w2,1,7,0,0.0013153553009033203
11,w2,2,3,1,0.9996458292007446
11,w2,2,4,0,0.001589357852935791
11,w2,2,5,0,0.9995977878570557
11,w2,2,6,0,0.0014618635177612305
11,w2,2,7,0,0.9996002316474915
11,w2,3,4,0,0.9996445178985596
11,w2,3,5,0,0.001086592674255371
11,w2,3,6,0,0.9996508359909058
11,w2,3,7,0,0.0012742877006530762
11,w2,4,5,1,0.9995971918106079
11,w2,4,6,0,0.0014997124671936035
11,w2,4,7,0,0.9995999932289124
11,w2,5,6,0,0.9996030926704407
11,w2,5,7,0,0.0010890960693359375
11,w2,6,7,1,0.9996064305305481
11,w3,0,1,1,1.0000861883163452
11,w3,0,2,0,0.006486475467681885
11,w3,0,3,0,1.0000799894332886
11,w3,0,4,0,0.0064438581466674805
11,w3,0,5,0,1.0000956058502197
11,w3,0,6,0,0.005981802940368652
11,w3,0,7,0,1.0001122951507568
11,w3,1,2,0,1.000118374824524
11,w3,1,3,0,0.005141735076904297
11,w3,1,4,0,1.0001106262207031
11,w3,1,5,0,0.004783511161804199
11,w3,1,6,0,1.0001142024993896
11,w3,1,7,0,0.0055615901947021484
11,w3,2,3,1,1.0001001358032227
11,w3,2,4,0,0.006640493869781494
11,w3,2,5,0,1.0001205205917358
11,w3,2,6,0,0.0060956478118896484
11,w3,2,7,0,1.0001245737075806
11,w3,3,4,0,1.0000900030136108
11,w3,3,5,0,0.004805088043212891
11,w3,3,6,0,1.0001028776168823
11,w3,3,7,0,0.005386412143707275
11,w3,4,5,1,1.0001156330108643
11,w3,4,6,0,0.006257891654968262
11,w3,4,7,0,1.0001143217086792
11,w3,5,6,0,1.0001161098480225
11,w3,5,7,0,0.004814326763153076
11,w3,6,7,1,1.0001230239868164
12,w1,0,1,1,0.9937780499458313
12,w1,0,2,0,0.005495965480804443
12,w1,0,3,0,0.9938639998435974
12,w1,0,4,0,0.005473911762237549
12,w1,0,5,0,0.9937620759010315
12,w1,0,6,0,0.005379140377044678
12,w1,0,7,0,0.9938248991966248
12,w1,1,2,0,0.9937883019447327
12,w1,1,3,0,0.0057152509689331055
12,w1,1,4,0,0.9938037991523743
12,w1,1,5,0,0.005778670310974121
12,w1,1,6,0,0.9938053488731384
12,w1,1,7,0,0.006259322166442871
12,w1,2,3,1,0.9938755035400391
12,w1,2,4,0,0.005740463733673096
12,w1,2,5,0,0.9937698245048523
12,w1,2,6,0,0.005397200584411621
12,w1,2,7,0,0.9938350915908813
12,w1,3,4,0,0.9938881993293762
12,w1,3,5,0,0.00550919771194458
12,w1,3,6,0,0.9938828945159912
12,w1,3,7,0,0.005821108818054199
12,w1,4,5,1,0.9937918782234192
12,w1,4,6,0,0.005578815937042236
12,w1,4,7,0,0.9938583970069885
12,w1,5,6,0,0.9937978386878967
12,w1,5,7,0,0.006134748458862305
12,w1,6,7,1,0.9938507676124573
12,w2,0,1,1,1.0009640455245972
12,w2,0,2,0,0.0013634562492370605
12,w2,0,3,0,1.0009503364562988
12,w2,0,4,0,0.001358628273010254
12,w2,0,5,0,1.0009872913360596
12,w2,0,6,0,0.0013347864151000977
12,w2,0,7,0,1.0010074377059937
12,w2,1,2,0,1.001003384590149
12,w2,1,3,0,0.0013954639434814453
12,w2,1,4,0,1.001006007194519
12,w2,1,5,0,0.001414656639099121
12,w2,1,6,0,1.0009956359863281
12,w2,1,7,0,0.0015448927879333496
12,w2,2,3,1,1.0009888410568237
12,w2,2,4,0,0.0014361143112182617
12,w2,2,5,0,1.001025676727295
12,w2,2,6,0,0.00134199857711792
12,w2,2,7,0,1.0010457038879395
12,w2,3,4,0,1.0009894371032715
12,w2,3,5,0,0.0013431906700134277
12,w2,3,6,0,1.0009807348251343
12,w2,3,7,0,0.001422882080078125
12,w2,4,5,1,1.0010261535644531
12,w2,4,6,0,0.0013921260833740234
12,w2,4,7,0,1.0010486841201782
12,w2,5,6,0,1.00101637840271
12,w2,5,7,0,0.0015122294425964355
12,w2,6,7,1,1.001039981842041
12,w3,0,1,1,1.0001078844070435
12,w3,0,2,0,0.005747675895690918
12,w3,0,3,0,1.0000792741775513
12,w3,0,4,0,0.00572967529296875
12,w3,0,5,0,1.0000132322311401
12,w3,0,6,0,0.005628407001495361
12,w3,0,7,0,1.0000852346420288
12,w3,1,2,0,1.0000656843185425
12,w3,1,3,0,0.005861520767211914
12,w3,1,4,0,1.000084400177002
12,w3,1,5,0,0.005919933319091797
12,w3,1,6,0,1.0000382661819458
12,w3,1,7,0,0.006426334381103516
12,w3,2,3,1,1.000035285949707
12,w3,2,4,0,0.005982875823974609
12,w3,2,5,0,0.9999753832817078
12,w3,2,6,0,0.005613923072814941
12,w3,2,7,0,1.0000452995300293
12,w3,3,4,0,1.0000468492507935
12,w3,3,5,0,0.005647599697113037
12,w3,3,6,0,1.0000008344650269
12,w3,3,7,0,0.005968868732452393
12,w3,4,5,1,0.9999897480010986
12,w3,4,6,0,0.005788922309875488
12,w3,4,7,0,1.0000637769699097
12,w3,5,6,0,0.9999438524246216
12,w3,5,7,0,0.006293118000030518
12,w3,6,7,1,1.000016689300537
13,w1,0,1,1,0.992255449295044
13,w1,0,2,0,0.005527615547180176
13,w1,0,3,0,0.9923251271247864
13,w1,0,4,0,0.005189299583435059
13,w1,0,5,0,0.992321252822876
13,w1,0,6,0,0.004468202590942383
13,w1,0,7,0,0.9923208951950073
13,w1,1,2,0,0.9923095107078552
13,w1,1,3,0,0.004676342010498047
13,w1,1,4,0,0.9922921061515808
13,w1,1,5,0,0.0060225725173950195
13,w1,1,6,0,0.9924439191818237
13,w1,1,7,0,0.0060787200927734375
13,w1,2,3,1,0.9923806190490723
13,w1,2,4,0,0.00424039363861084
13,w1,2,5,0,0.9923828840255737
13,w1,2,6,0,0.004432320594787598
13,w1,2,7,0,0.9923824667930603
13,w1,3,4,0,0.9923604130744934
13,w1,3,5,0,0.004591584205627441
13,w1,3,6,0,0.992512047290802
13,w1,3,7,0,0.004534780979156494
13,w1,4,5,1,0.9923672676086426
13,w1,4,6,0,0.004366815090179443
13,w1,4,7,0,0.9923580288887024
13,w1,5,6,0,0.9925132989883423
13,w1,5,7,0,0.005279064178466797
13,w1,6,7,1,0.9925082325935364
13,w2,0,1,1,0.999676525592804
13,w2,0,2,0,0.0013783574104309082
13,w2,0,3,0,0.9996607303619385
13,w2,0,4,0,0.0012845396995544434
13,w2,0,5,0,0.9996631741523743
13,w2,0,6,0,0.0010764598846435547
13,w2,0,7,0,0.9996519088745117
13,w2,1,2,0,0.9996484518051147
13,w2,1,3,0,0.0011000633239746094
13,w2,1,4,0,0.9996196627616882
13,w2,1,5,0,0.0014666318893432617
13,w2,1,6,0,0.9996610879898071
13,w2,1,7,0,0.0014783143997192383
13,w2,2,3,1,0.9996333718299866
13,w2,2,4,0,0.0010159015655517578
13,w2,2,5,0,0.9996355772018433
13,w2,2,6,0,0.0010565519332885742
13,w2,2,7,0,0.9996237754821777
13,w2,3,4,0,0.9996041655540466
13,w2,3,5,0,0.0010695457458496094
13,w2,3,6,0,0.9996439814567566
13,w2,3,7,0,0.0010508298873901367
13,w2,4,5,1,0.9996076226234436
13,w2,4,6,0,0.0010339021682739258
13,w2,4,7,0,0.9995965957641602
13,w2,5,6,0,0.9996456503868103
13,w2,5,7,0,0.0012680292129516602
13,w2,6,7,1,0.9996355175971985
13,w3,0,1,1,1.0011307001113892
13,w3,0,2,0,0.005766391754150391
13,w3,0,3,0,1.001065969467163
13,w3,0,4,0,0.005424857139587402
13,w3,0,5,0,1.0010164976119995
13,w3,0,6,0,0.004724323749542236
13,w3,0,7,0,1.0010831356048584
13,w3,1,2,0,1.001110315322876
13,w3,1,3,0,0.004799842834472656
13,w3,1,4,0,1.001099705696106
13,w3,1,5,0,0.006093323230743408
13,w3,1,6,0,1.0010486841201782
13,w3,1,7,0,0.006160914897918701
13,w3,2,3,1,1.0010498762130737
13,w3,2,4,0,0.004416704177856445
13,w3,2,5,0,1.001008152961731
13,w3,2,6,0,0.004624366760253906
13,w3,2,7,0,1.0010737180709839
13,w3,3,4,0,1.0010392665863037
13,w3,3,5,0,0.004662036895751953
13,w3,3,6,0,1.0009874105453491
13,w3,3,7,0,0.004621028900146484
13,w3,4,5,1,1.0009881258010864
13,w3,4,6,0,0.004540443420410156
13,w3,4,7,0,1.001060128211975
13,w3,5,6,0,1.0009334087371826
13,w3,5,7,0,0.005339384078979492
13,w3,6,7,1,1.0010048151016235
14,w1,0,1,1,0.9912713170051575
14,w1,0,2,0,0.0052588582038879395
14,w1,0,3,0,0.9911527037620544
14,w1,0,4,0,0.005185246467590332
14,w1,0,5,0,0.9913445115089417
14,w1,0,6,0,0.005048155784606934
14,w1,0,7,0,0.9912959933280945
14,w1,1,2,0,0.991117537021637
14,w1,1,3,0,0.005901694297790527
14,w1,1,4,0,0.9911524653434753
14,w1,1,5,0,0.00537109375
14,w1,1,6,0,0.9913446307182312
14,w1,1,7,0,0.005956053733825684
14,w1,2,3,1,0.9909931421279907
14,w1,2,4,0,0.004764914512634277
14,w1,2,5,0,0.9911981225013733
14,w1,2,6,0,0.004989027976989746
14,w1,2,7,0,0.9911418557167053
14,w1,3,4,0,0.9910356402397156
14,w1,3,5,0,0.005384087562561035
14,w1,3,6,0,0.9912195801734924
14,w1,3,7,0,0.004957616329193115
14,w1,4,5,1,0.9912289977073669
14,w1,4,6,0,0.00497126579284668
14,w1,4,7,0,0.9911879897117615
14,w1,5,6,0,0.9914184808731079
14,w1,5,7,0,0.005446314811706543
14,w1,6,7,1,0.9913732409477234
14,w2,0,1,1,1.0006153583526611
14,w2,0,2,0,0.001298666000366211
14,w2,0,3,0,1.0005745887756348
14,w2,0,4,0,0.001281142234802246
14,w2,0,5,0,1.0005854368209839
14,w2,0,6,0,0.0012369751930236816
14,w2,0,7,0,1.000571608543396
14,w2,1,2,0,1.0005234479904175
14,w2,1,3,0,0.0014803409576416016
14,w2,1,4,0,1.0005757808685303
14,w2,1,5,0,0.0013338327407836914
14,w2,1,6,0,1.0005563497543335
14,w2,1,7,0,0.001490771770477295
14,w2,2,3,1,1.0004829168319702
14,w2,2,4,0,0.0011641979217529297
14,w2,2,5,0,1.000495195388794
14,w2,2,6,0,0.0012201666831970215
14,w2,2,7,0,1.0004808902740479
14,w2,3,4,0,1.0005338191986084
14,w2,3,5,0,0.0013275742530822754
14,w2,3,6,0,1.000516414642334
14,w2,3,7,0,0.0012111663818359375
14,w2,4,5,1,1.0005455017089844
14,w2,4,6,0,0.0012100934982299805
14,w2,4,7,0,1.0005303621292114
14,w2,5,6,0,1.000528335571289
14,w2,5,7,0,0.0013418197631835938
14,w2,6,7,1,1.0005146265029907
14,w3,0,1,1,1.000304937362671
14,w3,0,2,0,0.005474209785461426
14,w3,0,3,0,1.0003526210784912
14,w3,0,4,0,0.0053855180740356445
14,w3,0,5,0,1.000404953956604
14,w3,0,6,0,0.005277276039123535
14,w3,0,7,0,1.0002995729446411
14,w3,1,2,0,1.0003153085708618
14,w3,1,3,0,0.006157398223876953
14,w3,1,4,0,1.000291109085083
14,w3,1,5,0,0.005673885345458984
14,w3,1,6,0,1.0003283023834229
14,w3,1,7,0,0.006226778030395508
14,w3,2,3,1,1.0003560781478882
14,w3,2,4,0,0.0049599409103393555
14,w3,2,5,0,1.0004215240478516
14,w3,2,6,0,0.005219936370849609
14,w3,2,7,0,1.0003091096878052
14,w3,3,4,0,1.0003361701965332
14,w3,3,5,0,0.005632996559143066
14,w3,3,6,0,1.0003845691680908
14,w3,3,7,0,0.005140781402587891
14,w3,4,5,1,1.0003870725631714
14,w3,4,6,0,0.005180835723876953
14,w3,4,7,0,1.0002944469451904
14,w3,5,6,0,1.0004392862319946
14,w3,5,7,0,0.0057029128074646
14,w3,6,7,1,1.0003279447555542
15,w1,0,1,1,0.9904839992523193
15,w1,0,2,0,0.0044498443603515625
15,w1,0,3,0,0.990337610244751
15,w1,0,4,0,0.005497157573699951
15,w1,0,5,0,0.990326464176178
15,w1,0,6,0,0.005058884620666504
15,w1,0,7,0,0.9904825687408447
15,w1,1,2,0,0.9907342195510864
15,w1,1,3,0,0.004114747047424316
15,w1,1,4,0,0.9904611110687256
15,w1,1,5,0,0.0046653151512146
15,w1,1,6,0,0.9907407164573669
15,w1,1,7,0,0.004649519920349121
15,w1,2,3,1,0.9905878305435181
15,w1,2,4,0,0.00443953275680542
15,w1,2,5,0,0.9905697107315063
15,w1,2,6,0,0.004416704177856445
15,w1,2,7,0,0.9907321929931641
15,w1,3,4,0,0.9903101921081543
15,w1,3,5,0,0.005300760269165039
15,w1,3,6,0,0.9905956983566284
15,w1,3,7,0,0.005228996276855469
15,w1,4,5,1,0.9903026819229126
15,w1,4,6,0,0.005085289478302002
15,w1,4,7,0,0.9904695749282837
15,w1,5,6,0,0.9905838966369629
15,w1,5,7,0,0.004430711269378662
15,w1,6,7,1,0.9907470941543579
15,w2,0,1,1,0.9991037845611572
15,w2,0,2,0,0.0010815858840942383
15,w2,0,3,0,0.999096155166626
15,w2,0,4,0,0.0013840198516845703
15,w2,0,5,0,0.9991143345832825
15,w2,0,6,0,0.0012630820274353027
15,w2,0,7,0,0.9990918040275574
15,w2,1,2,0,0.9991273283958435
15,w2,1,3,0,0.001017451286315918
15,w2,1,4,0,0.9991266131401062
15,w2,1,5,0,0.0011601448059082031
15,w2,1,6,0,0.9991166591644287
15,w2,1,7,0,0.0011526942253112793
15,w2,2,3,1,0.9991191625595093
15,w2,2,4,0,0.001082301139831543
15,w2,2,5,0,0.9991369247436523
15,w2,2,6,0,0.0010662078857421875
15,w2,2,7,0,0.9991162419319153
15,w2,3,4,0,0.9991185665130615
15,w2,3,5,0,0.0013347268104553223
15,w2,3,6,0,0.9991110563278198
15,w2,3,7,0,0.0013131499290466309
15,w2,4,5,1,0.9991370439529419
15,w2,4,6,0,0.0012718439102172852
15,w2,4,7,0,0.9991146922111511
15,w2,5,6,0,0.9991292357444763
15,w2,5,7,0,0.0010968446731567383
15,w2,6,7,1,0.9991056323051453
15,w3,0,1,1,1.0000102519989014
15,w3,0,2,0,0.004714369773864746
15,w3,0,3,0,1.0000193119049072
15,w3,0,4,0,0.005784869194030762
15,w3,0,5,0,1.0000228881835938
15,w3,0,6,0,0.005311310291290283
15,w3,0,7,0,1.0000238418579102
15,w3,1,2,0,1.000058889389038
15,w3,1,3,0,0.00445246696472168
15,w3,1,4,0,1.000030755996704
15,w3,1,5,0,0.0049634575843811035
15,w3,1,6,0,1.0000255107879639
15,w3,1,7,0,0.004928648471832275
15,w3,2,3,1,1.0000643730163574
15,w3,2,4,0,0.004694640636444092
15,w3,2,5,0,1.0000678300857544
15,w3,2,6,0,0.004642069339752197
15,w3,2,7,0,1.0000784397125244
15,w3,3,4,0,1.0000429153442383
15,w3,3,5,0,0.00565648078918457
15,w3,3,6,0,1.0000288486480713
15,w3,3,7,0,0.005570769309997559
15,w3,4,5,1,1.0000475645065308
15,w3,4,6,0,0.005339384078979492
15,w3,4,7,0,1.0000516176223755
15,w3,5,6,0,1.0000468492507935
15,w3,5,7,0,0.004700362682342529
15,w3,6,7,1,1.0000488758087158
16,w1,0,1,1,0.9902989268302917
16,w1,0,2,0,0.005743145942687988
16,w1,0,3,0,0.9903321266174316
16,w1,0,4,0,0.005776464939117432
16,w1,0,5,0,0.9907017350196838
16,w1,0,6,0,0.00550079345703125
16,w1,0,7,0,0.990397572517395
16,w1,1,2,0,0.9903441071510315
16,w1,1,3,0,0.005475282669067383
16,w1,1,4,0,0.9903377890586853
16,w1,1,5,0,0.004411280155181885
16,w1,1,6,0,0.9904544949531555
16,w1,1,7,0,0.0043566226959228516
16,w1,2,3,1,0.990369975566864
16,w1,2,4,0,0.005799591541290283
16,w1,2,5,0,0.9907494187355042
16,w1,2,6,0,0.005637109279632568
16,w1,2,7,0,0.9904406666755676
16,w1,3,4,0,0.9903684258460999
16,w1,3,5,0,0.004373431205749512
16,w1,3,6,0,0.9904820919036865
16,w1,3,7,0,0.004956245422363281
16,w1,4,5,1,0.9907417297363281
16,w1,4,6,0,0.005498290061950684
16,w1,4,7,0,0.9904400110244751
16,w1,5,6,0,0.9908435940742493
16,w1,5,7,0,0.004326820373535156
16,w1,6,7,1,0.9905464053153992
16,w2,0,1,1,1.000602126121521
16,w2,0,2,0,0.0014620423316955566
16,w2,0,3,0,1.0005967617034912
16,w2,0,4,0,0.0014803409576416016
16,w2,0,5,0,1.0006203651428223
16,w2,0,6,0,0.0014053583145141602
16,w2,0,7,0,1.000596046447754
16,w2,1,2,0,1.0005922317504883
16,w2,1,3,0,0.0013927221298217773
16,w2,1,4,0,1.0006123781204224
16,w2,1,5,0,0.0010676383972167969
16,w2,1,6,0,1.0005981922149658
16,w2,1,7,0,0.0010746121406555176
16,w2,2,3,1,1.000586748123169
16,w2,2,4,0,0.0014928579330444336
16,w2,2,5,0,1.000612497329712
