layer,matrix,expert_i,expert_j,same_original_pair,cosine_distance
5,w3,0,6,0,0.0057953596115112305
5,w3,0,7,0,0.9996792078018188
5,w3,1,2,0,0.9996138215065002
5,w3,1,3,0,0.005576431751251221
5,w3,1,4,0,0.9996407628059387
5,w3,1,5,0,0.006401121616363525
5,w3,1,6,0,0.9997047781944275
5,w3,1,7,0,0.004764437675476074
5,w3,2,3,1,0.9995648264884949
5,w3,2,4,0,0.00505220890045166
5,w3,2,5,0,0.9995483756065369
5,w3,2,6,0,0.006371617317199707
5,w3,2,7,0,0.9995957612991333
5,w3,3,4,0,0.9995903372764587
5,w3,3,5,0,0.006619095802307129
5,w3,3,6,0,0.9996529817581177
5,w3,3,7,0,0.004798412322998047
5,w3,4,5,1,0.9995802044868469
5,w3,4,6,0,0.004930615425109863
5,w3,4,7,0,0.9996365308761597
5,w3,5,6,0,0.9996352791786194
5,w3,5,7,0,0.004956722259521484
5,w3,6,7,1,0.9996840357780457
6,w1,0,1,1,0.9939343333244324
6,w1,0,2,0,0.004223525524139404
6,w1,0,3,0,0.9938601851463318
6,w1,0,4,0,0.005435824394226074
6,w1,0,5,0,0.993852436542511
6,w1,0,6,0,0.005479753017425537
6,w1,0,7,0,0.9938637018203735
6,w1,1,2,0,0.9940183758735657
6,w1,1,3,0,0.004517197608947754
6,w1,1,4,0,0.9939277768135071
6,w1,1,5,0,0.004459261894226074
6,w1,1,6,0,0.9939494729042053
6,w1,1,7,0,0.004504084587097168
6,w1,2,3,1,0.9939521551132202
6,w1,2,4,0,0.004195809364318848
6,w1,2,5,0,0.9939408898353577
6,w1,2,6,0,0.004182338714599609
6,w1,2,7,0,0.9939500093460083
6,w1,3,4,0,0.993850588798523
6,w1,3,5,0,0.005616426467895508
6,w1,3,6,0,0.9938817620277405
6,w1,3,7,0,0.005409359931945801
6,w1,4,5,1,0.99385005235672
6,w1,4,6,0,0.005309462547302246
6,w1,4,7,0,0.9938596487045288
6,w1,5,6,0,0.9938713312149048
6,w1,5,7,0,0.005643248558044434
6,w1,6,7,1,0.9938722252845764
6,w2,0,1,1,0.9991487860679626
6,w2,0,2,0,0.0011008977890014648
6,w2,0,3,0,0.9991327524185181
6,w2,0,4,0,0.0014594197273254395
6,w2,0,5,0,0.9991239905357361
6,w2,0,6,0,0.0014710426330566406
